MVMT_NBR,SHPMT_NBR,LEG_SEQ_NBR,ORIG_TRML_CD,DEST_TRML_CD,SVC_TYP_CD
MOV_00058,SHP_00035,1,STL,SGF,Economy
MOV_00059,SHP_00036,1,HAR,SGF,Standard
MOV_00060,SHP_00036,2,SGF,MEM,Standard
MOV_00061,SHP_00037,1,MEM,SGF,Standard
MOV_00062,SHP_00037,2,SGF,STL,Standard
MOV_00063,SHP_00038,1,ATL,SGF,Standard
MOV_00064,SHP_00039,1,MEM,SGF,Priority
MOV_00065,SHP_00039,2,SGF,STL,Priority
MOV_00066,SHP_00040,1,ATL,SGF,Priority
MOV_00067,SHP_00040,2,SGF,HAR,Priority
MOV_00068,SHP_00041,1,ATL,SGF,Economy
MOV_00069,SHP_00041,2,SGF,HAR,Economy
MOV_00070,SHP_00042,1,STL,SGF,Economy
MOV_00071,SHP_00043,1,ATL,SGF,Priority
MOV_00072,SHP_00043,2,SGF,MEM,Priority
MOV_00073,SHP_00044,1,MEM,SGF,Standard
MOV_00074,SHP_00045,1,ATL,SGF,Economy
MOV_00075,SHP_00046,1,STL,SGF,Priority
MOV_00076,SHP_00046,2,SGF,ATL,Priority
MOV_00077,SHP_00047,1,STL,SGF,Priority
MOV_00078,SHP_00047,2,SGF,ATL,Priority
MOV_00079,SHP_00048,1,MEM,SGF,Priority
MOV_00080,SHP_00048,2,SGF,ATL,Priority
MOV_00081,SHP_00049,1,SGF,HAR,Standard
MOV_00082,SHP_00050,1,SGF,MEM,Priority
MOV_00083,SHP_00051,1,ATL,SGF,Priority
MOV_00084,SHP_00051,2,SGF,HAR,Priority
MOV_00085,SHP_00052,1,HAR,SGF,Priority
MOV_00086,SHP_00052,2,SGF,MEM,Priority
MOV_00087,SHP_00053,1,ATL,SGF,Priority
MOV_00088,SHP_00053,2,SGF,HAR,Priority
MOV_00089,SHP_00054,1,MEM,SGF,Economy
MOV_00090,SHP_00054,2,SGF,STL,Economy
MOV_00091,SHP_00055,1,MEM,SGF,Economy
MOV_00092,SHP_00055,2,SGF,HAR,Economy
MOV_00093,SHP_00056,1,MEM,SGF,Priority
MOV_00094,SHP_00056,2,SGF,ATL,Priority
MOV_00095,SHP_00057,1,MEM,SGF,Standard
MOV_00096,SHP_00058,1,MEM,SGF,Economy
MOV_00097,SHP_00058,2,SGF,HAR,Economy
MOV_00098,SHP_00059,1,STL,SGF,Priority
MOV_00099,SHP_00059,2,SGF,MEM,Priority
MOV_00100,SHP_00060,1,SGF,ATL,Economy
MOV_00101,SHP_00061,1,MEM,SGF,Economy
MOV_00102,SHP_00061,2,SGF,HAR,Economy
MOV_00103,SHP_00062,1,HAR,SGF,Standard
MOV_00104,SHP_00063,1,HAR,SGF,Priority
MOV_00105,SHP_00063,2,SGF,ATL,Priority
MOV_00106,SHP_00064,1,HAR,SGF,Priority
MOV_00107,SHP_00065,1,HAR,SGF,Standard
MOV_00108,SHP_00065,2,SGF,STL,Standard
MOV_00109,SHP_00066,1,STL,SGF,Standard
MOV_00110,SHP_00066,2,SGF,HAR,Standard
MOV_00111,SHP_00067,1,HAR,SGF,Priority
MOV_00112,SHP_00067,2,SGF,STL,Priority
MOV_00113,SHP_00068,1,MEM,SGF,Priority
MOV_00114,SHP_00069,1,ATL,SGF,Standard
MOV_00115,SHP_00069,2,SGF,MEM,Standard
MOV_00116,SHP_00070,1,HAR,SGF,Economy
MOV_00117,SHP_00071,1,STL,SGF,Economy
MOV_00118,SHP_00071,2,SGF,ATL,Economy
MOV_00119,SHP_00072,1,STL,SGF,Standard
MOV_00120,SHP_00072,2,SGF,HAR,Standard
MOV_00121,SHP_00073,1,HAR,SGF,Economy
MOV_00122,SHP_00074,1,ATL,SGF,Standard
MOV_00123,SHP_00074,2,SGF,STL,Standard
MOV_00124,SHP_00075,1,HAR,SGF,Economy
MOV_00125,SHP_00076,1,STL,SGF,Economy
MOV_00126,SHP_00076,2,SGF,ATL,Economy
MOV_00127,SHP_00077,1,SGF,STL,Priority
MOV_00128,SHP_00078,1,MEM,SGF,Priority
MOV_00129,SHP_00078,2,SGF,HAR,Priority
MOV_00130,SHP_00079,1,STL,SGF,Economy
MOV_00131,SHP_00079,2,SGF,MEM,Economy
MOV_00132,SHP_00080,1,HAR,SGF,Economy
MOV_00133,SHP_00080,2,SGF,ATL,Economy
MVMT_S0000,SHIP_0900,1,HAR,ATL,Standard
MVMT_S0001,SHIP_0901,1,HAR,ATL,Economy
MVMT_S0002,SHIP_0902,1,HAR,ATL,Economy
MVMT_S0003,SHIP_0903,1,HAR,ATL,Standard
MVMT_S0004,SHIP_0904,1,STL,MEM,Standard
MVMT_S0005,SHIP_0905,1,STL,MEM,Economy
MVMT_S0006,SHIP_0906,1,STL,MEM,Priority
MVMT_S0007,SHIP_0907,1,STL,MEM,Standard
MVMT_S0008,SHIP_0908,1,SGF,MEM,Economy
MVMT_S0009,SHIP_0909,1,SGF,MEM,Economy
MVMT_S0010,SHIP_0910,1,SGF,MEM,Economy
MVMT_S0011,SHIP_0911,1,SGF,MEM,Economy
MVMT_S0012,SHIP_0912,1,SGF,MEM,Economy
MVMT_S0013,SHIP_0913,1,SGF,MEM,Economy
