SHPMT_NBR,CUST_CD,ORIG_TRML_CD,DEST_TRML_CD,SVC_TYP_CD,TOT_WGT_LB,TOT_CUBE_FT,REV_AMT,SHPMT_CRT_DT
SHP_00044,CUST_008,MEM,SGF,Standard,7522,731,2068,2026-06-27
SHP_00045,CUST_015,ATL,SGF,Economy,9651,103,4500,2026-05-21
SHP_00046,CUST_003,STL,ATL,Priority,6100,493,3238,2026-07-08
SHP_00047,CUST_014,STL,ATL,Priority,8496,662,3998,2026-06-08
SHP_00048,CUST_017,MEM,ATL,Priority,9507,313,4413,2026-07-01
SHP_00049,CUST_004,SGF,HAR,Standard,8183,102,1566,2026-06-18
SHP_00050,CUST_018,SGF,MEM,Priority,5142,621,4880,2026-05-22
SHP_00051,CUST_008,ATL,HAR,Priority,8179,669,2944,2026-06-22
SHP_00052,CUST_004,HAR,MEM,Priority,8708,54,4607,2026-06-07
SHP_00053,CUST_002,ATL,HAR,Priority,7839,152,3873,2026-05-21
SHP_00054,CUST_006,MEM,STL,Economy,9935,245,4469,2026-06-20
SHP_00055,CUST_010,MEM,HAR,Economy,2705,399,3046,2026-06-27
SHP_00056,CUST_004,MEM,ATL,Priority,1569,96,1253,2026-06-04
SHP_00057,CUST_018,MEM,SGF,Standard,3944,705,2582,2026-05-29
SHP_00058,CUST_012,MEM,HAR,Economy,1560,318,3274,2026-05-21
SHP_00059,CUST_002,STL,MEM,Priority,2827,419,3396,2026-06-01
SHP_00060,CUST_010,SGF,ATL,Economy,3920,685,4685,2026-06-04
SHP_00061,CUST_004,MEM,HAR,Economy,801,155,1275,2026-06-29
SHP_00062,CUST_014,HAR,SGF,Standard,1106,719,2125,2026-06-12
SHP_00063,CUST_016,HAR,ATL,Priority,3670,708,3569,2026-07-08
SHP_00064,CUST_015,HAR,SGF,Priority,1199,706,917,2026-06-08
SHP_00065,CUST_008,HAR,STL,Standard,5588,169,614,2026-06-20
SHP_00066,CUST_014,STL,HAR,Standard,9831,653,1116,2026-06-14
SHP_00067,CUST_008,HAR,STL,Priority,690,107,4474,2026-05-31
SHP_00068,CUST_016,MEM,SGF,Priority,1480,395,3767,2026-07-02
SHP_00069,CUST_013,ATL,MEM,Standard,3475,790,1325,2026-06-25
SHP_00070,CUST_018,HAR,SGF,Economy,6602,523,2016,2026-05-27
SHP_00071,CUST_015,STL,ATL,Economy,1684,166,3646,2026-07-01
SHP_00072,CUST_013,STL,HAR,Standard,3827,176,912,2026-07-04
SHP_00073,CUST_009,HAR,SGF,Economy,3894,442,1228,2026-07-03
SHP_00074,CUST_015,ATL,STL,Standard,8819,690,3848,2026-05-30
SHP_00075,CUST_013,HAR,SGF,Economy,2316,107,3308,2026-06-26
SHP_00076,CUST_001,STL,ATL,Economy,6354,683,1175,2026-06-05
SHP_00077,CUST_007,SGF,STL,Priority,7209,562,3965,2026-07-06
SHP_00078,CUST_009,MEM,HAR,Priority,1069,145,3004,2026-05-28
SHP_00079,CUST_001,STL,MEM,Economy,5942,687,3467,2026-06-30
SHP_00080,CUST_012,HAR,ATL,Economy,2395,167,3286,2026-06-03
