SHPMT_NBR,CUST_CD,ORIG_TRML_CD,DEST_TRML_CD,SVC_TYP_CD,TOT_WGT_LB,TOT_CUBE_FT,REV_AMT,SHPMT_CRT_DT
SHP_00060,CUST_010,SGF,ATL,Economy,3920,685,4685.0,2026-06-17
SHP_00061,CUST_004,MEM,HAR,Economy,801,155,1275.0,2026-07-12
SHP_00062,CUST_014,HAR,SGF,Standard,1106,719,2125.0,2026-06-25
SHP_00063,CUST_016,HAR,ATL,Priority,3670,708,3569.0,2026-07-21
SHP_00064,CUST_015,HAR,SGF,Priority,1199,706,917.0,2026-06-21
SHP_00065,CUST_008,HAR,STL,Standard,5588,169,614.0,2026-07-03
SHP_00066,CUST_014,STL,HAR,Standard,9831,653,1116.0,2026-06-27
SHP_00067,CUST_008,HAR,STL,Priority,690,107,4474.0,2026-06-13
SHP_00068,CUST_016,MEM,SGF,Priority,1480,395,3767.0,2026-07-15
SHP_00069,CUST_013,ATL,MEM,Standard,3475,790,1325.0,2026-07-08
SHP_00070,CUST_018,HAR,SGF,Economy,6602,523,2016.0,2026-06-09
SHP_00071,CUST_015,STL,ATL,Economy,1684,166,3646.0,2026-07-14
SHP_00072,CUST_013,STL,HAR,Standard,3827,176,912.0,2026-07-17
SHP_00073,CUST_009,HAR,SGF,Economy,3894,442,1228.0,2026-07-16
SHP_00074,CUST_015,ATL,STL,Standard,8819,690,3848.0,2026-06-12
SHP_00075,CUST_013,HAR,SGF,Economy,2316,107,3308.0,2026-07-09
SHP_00076,CUST_001,STL,ATL,Economy,6354,683,1175.0,2026-06-18
SHP_00077,CUST_007,SGF,STL,Priority,7209,562,3965.0,2026-07-19
SHP_00078,CUST_009,MEM,HAR,Priority,1069,145,3004.0,2026-06-10
SHP_00079,CUST_001,STL,MEM,Economy,5942,687,3467.0,2026-07-13
SHP_00080,CUST_012,HAR,ATL,Economy,2395,167,3286.0,2026-06-16
SHIP_0900,CUST_155,HAR,ATL,Standard,5200,430,572.0,2026-07-13
SHIP_0901,CUST_313,HAR,ATL,Economy,4100,380,451.0,2026-07-13
SHIP_0902,CUST_887,HAR,ATL,Economy,4800,410,528.0,2026-07-13
SHIP_0903,CUST_408,HAR,ATL,Standard,3900,350,429.0,2026-07-13
SHIP_0904,CUST_383,STL,MEM,Standard,5600,460,616.0,2026-07-13
SHIP_0905,CUST_678,STL,MEM,Economy,3800,300,418.0,2026-07-13
SHIP_0906,CUST_178,STL,MEM,Priority,5100,420,561.0,2026-07-13
SHIP_0907,CUST_939,STL,MEM,Standard,4400,360,484.0,2026-07-13
SHIP_0908,CUST_390,SGF,MEM,Economy,3200,380,352.0,2026-07-14
SHIP_0909,CUST_401,SGF,MEM,Economy,2400,310,264.0,2026-07-14
SHIP_0910,CUST_130,SGF,MEM,Economy,3200,380,352.0,2026-07-07
SHIP_0911,CUST_335,SGF,MEM,Economy,2400,310,264.0,2026-07-07
SHIP_0912,CUST_639,SGF,MEM,Economy,3200,380,352.0,2026-06-30
SHIP_0913,CUST_486,SGF,MEM,Economy,2400,310,264.0,2026-06-30
